reactionid	equation	flux
R2	R2: glc__D_c --> 0.67 BDGLC_c + 0.33 Glc_aD_c	6.855547
R3	R3: Glc_aD_c --> BDGLC_c	2.26233
R6	R6_num1: BDGLC_c + atp_c --> adp_c + g6p_B_c + h_c	6.855547
R7	R7: g6p_B_c --> f6p_c	6.855547
R9	R9: h_c + pyr_c --> acald_c + co2_c	21.685582
R21	R21_num1: h_c + nadh_c + nh4_c + pyr_c --> ala__L_c + h2o_c + nad_c	0.340532
R22	R22_num1: BCCP_c + atp_c + co2_c + h2o_c --> adp_c + carP_c + 2.0 h_c + pi_c	0.316988
R24	R24: h2o_c + pap_c --> amp_c + pi_c	0.005098
R25	R25: 0.2619 atp_c + 0.0187 damp_c + 0.01982 dcmp_c + 0.01982 dgmp_c + 0.0187 dtmp_c + 0.1849 h2o_c --> DNA_c + 0.2619 adp_c + 0.2619 pi_c	0.351588
R40	R40: 2pg_c --> h2o_c + pep_c	25.036185
R42	R42_num1: 3pg_c --> 2pg_c	25.036185
R46	R46: coa_m + nad_m + pyr_m --> accoa_m + co2_m + h_m + nadh_m	1.762475
R50	R50: g3p_c + nad_c + pi_c --> 13dpg_c + h_c + nadh_c	25.26847
R51	R51: 13dpg_c + adp_c --> 3pg_c + atp_c	25.26847
R53	R53_num1: R5P_c + atp_c --> amp_c + h_c + prpp_c	0.095433
R54	R54: ru5p__D_c --> xu5p__D_c	0.187326
R55	R55: g6p_c + nadp_c --> 6pgl_c + h_c + nadph_c	0.422374
R60	R60: 6pgl_c + h2o_c --> 6pgc_c + h_c	0.422374
R61	R61: R5P_c + xu5p__D_c --> g3p_c + s7p_c	0.139615
R62	R62_num1: g3p_c + s7p_c --> e4p_c + f6p_c	0.139615
R74	R74: g1p_c + h_c + utp_c --> ppi_c + udpg_c	0.402761
R104	R104: mal__L_m + nad_m --> h_m + nadh_m + oaa_m	1.387132
R107	R107: atp_c + co2_c + h2o_c + pyr_c --> adp_c + 2.0 h_c + oaa_c + pi_c	0.657908
R108	R108: atp_m + co2_m + h2o_m + pyr_m --> adp_m + 2.0 h_m + oaa_m + pi_m	0.121321
R109	R109: fum_m + h2o_m --> mal__L_m	0.348752
R111	R111: q_m + succ_m --> fum_m + qh2_m	0.217903
R115	R115: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c	0.712369
R117	R117_num1: icit_m + nad_m --> akg_m + co2_m + nadh_m	0.303082
R128	R128: ala__L_c + glx_c --> gly_c + pyr_c	0.194376
R134	R134_num1: f6p_c + gln__L_c --> gam6p_c + glu__L_c	0.132972
R144	R144: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c	0.07538
R145	R145: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c	1.756136
R151	R151: acgam1p_c + h_c + utp_c --> ppi_c + uacgam_c	0.132972
R159	R159: acgam6p_c --> acgam1p_c	0.132972
R165	R165_num1: TRNA_c + ala__L_c + atp_c --> TRNAALA_c + amp_c + ppi_c	0.146155
R169	R169_num1: TRNA_c + asn__L_c + atp_c --> TRNAASN_c + amp_c + ppi_c	0.07538
R171	R171: TRNA_c + arg__L_c + atp_c --> TRNAARG_c + amp_c + ppi_c	0.09521
R173	R173: TRNA_c + atp_c + cys__L_c --> TRNACYS_c + amp_c + ppi_c	0.001863
R177	R177_num1: TRNA_c + atp_c + ser__L_c --> TRNASER_c + amp_c + ppi_c	0.09528
R178	R178: TRNA_c + atp_c + gly_c --> TRNAGLY_c + amp_c + ppi_c	0.112051
R181	R181: TRNA_c + atp_c + his__L_c --> TRNAHIS_c + amp_c + ppi_c	0.025877
R182	R182_num1: TRNA_c + atp_c + ile__L_c --> TRNAILE_c + amp_c + ppi_c	0.070704
R189	R189_num1: TRNA_c + atp_c + tyr__L_c --> TRNATYR_c + amp_c + ppi_c	0.008262
R192	R192: TRNA_c + atp_c + phe__L_c --> TRNAPHE_c + amp_c + ppi_c	0.060895
R210	R210: akg_c + orn__L_c --> glu5sa_c + glu__L_c	0.081674
R214	R214: glu5sa_c --> 1pyr5c_c + h2o_c + h_c	0.081674
R215	R215_num1: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c	0.081674
R235	R235: cbp_m + orn_m --> citr__L_m + h_m + pi_m	0.09521
R238	R238_num1: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m	0.176884
R244	R244: argsuc_c --> arg__L_c + fum_c	0.09521
R255	R255_num1: 2.0 atp_m + hco3_m + nh4_m --> 2.0 adp_m + cbp_m + 2.0 h_m + pi_m	0.118737
R302	R302: C180ACP_c + h_c + nadph_c + o2_c --> C181ACP_c + 2.0 h2o_c + nadp_c	0.025615
R303	R303: C181ACP_c + h_c + nadph_c + o2_c --> C182ACP_c + 2.0 h2o_c + nadp_c	0.013115
R351	R351: e4p_c + xu5p__D_c --> f6p_c + g3p_c	0.04771
R395	R395_num1: accoa_c + hom__L_c --> achms_c + coa_c	0.003235
R398	R398: achms_c + h2s_c --> ac_c + h_c + hcys__L_c	0.003235
R401	R401: ahcys_c + h2o_c --> adn_c + hcys__L_c	0.022084
R402	R402: h2s_c + pser__L_c --> cys__L_c + pi_c	0.232286
R431	R431: 5mthf_c + hcys__L_c --> met__L_c + thf_c	0.025318
R441	R441: h_c + pphn_c --> co2_c + h2o_c + phpyr_c	0.060895
R504	R504_num1: C18HACP_c --> C18DACP_c + h2o_c	0.028554
R505	R505_num1: C18DACP_c + h_c + nadph_c --> C180ACP_c + nadp_c	0.028554
R512	R512_num1: ACP_c + ppcoa_c --> PROPACP_c + coa_c	0.00017
R517	R517: PROPACP_c + 2.0 h_c + malACP_c + 2.0 nadph_c --> ACP_c + C50ACP_c + co2_c + h2o_c + 2.0 nadp_c	0.00017
R522	R522: C50ACP_c + 3.0 h_c + malACP_c + 2.0 nadph_c --> ACP_c + C70ACP_c + co2_c + h2o_c + 2.0 nadp_c	0.00017
R527	R527: C70ACP_c + 3.0 h_c + malACP_c + 2.0 nadph_c --> ACP_c + C90ACP_c + co2_c + h2o_c + 2.0 nadp_c	0.00017
R532	R532: C90ACP_c + 3.0 h_c + malACP_c + 2.0 nadph_c --> ACP_c + C110ACP_c + co2_c + h2o_c + 2.0 nadp_c	0.00017
R537	R537: C110ACP_c + 3.0 h_c + malACP_c + 2.0 nadph_c --> ACP_c + C130ACP_c + co2_c + h2o_c + 2.0 nadp_c	0.00017
R542	R542: C130ACP_c + 3.0 h_c + malACP_c + 2.0 nadph_c --> ACP_c + C150ACP_c + co2_c + h2o_c + 2.0 nadp_c	0.00017
R547	R547: C150ACP_c + 3.0 h_c + malACP_c + 2.0 nadph_c --> ACP_c + C170ACP_c + co2_c + h2o_c + 2.0 nadp_c	0.00017
R583	R583_num1: C171ACP_c + coa_c --> ACP_c + C171COA_c	0.00017
R584	R584_num1: C180ACP_c + coa_c --> ACP_c + stcoa_c	0.000345
R585	R585_num1: C181ACP_c + coa_c --> ACP_c + ocdce9coa_c	9.3e-05
R614	R614: PE_c + amet_c --> C01241_c + ahcys_c + h_c	0.003262
R615	R615: C01241_c + amet_c --> C04308_c + ahcys_c + h_c	0.003262
R616	R616: C04308_c + amet_c --> ahcys_c + h_c + pcholho_c	0.003262
R617	R617: MIPC_c + gdpmann_c --> DMIPC_c + gdp_c + h_c	3.5e-05
R619	R619_num1: accoa_c + carP_c --> BCCP_c + malcoa_c	0.316988
R731	R731: f6p_c + h_c + nadh_c --> mnl1p_c + nad_c	0.295875
R784	R784: udpgal_c --> udpgalfur_c	0.004131
R802	R802: icit_m + nadp_m --> akg_m + co2_m + nadph_m	0.298625
R835	R835: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c	0.020971
R846	R846_num1: CLCDPDG_c + glyc3p_c --> cmp_c + h_c + pgp_EC_c	0.001421
R847	R847: h2o_c + pgp_EC_c --> pglycho_c + pi_c	0.001421
R848	R848: CLCDPDG_c + pglycho_c --> clpnho_c + cmp_c	0.001421
R851	R851_num1: PE_c --> LPE_c + 0.3211 hdca_c + 0.3122 lnlc_c + 0.0606 ocdca_c + 0.3061 ocdcea_c	0.000875
R866	R866: accoa_c + gam6p_c --> acgam6p_c + coa_c + h_c	0.132972
R880	R880: acald_c + gly_c --> thr__L_c	0.163377
R903	R903: 4pasp_c + h_c + nadph_c --> aspsa_c + nadp_c + pi_c	0.003235
R904	R904: aspsa_c + h_c + nadh_c --> hom__L_c + nad_c	0.003235
R905	R905_num1: 3pg_c + nad_c --> 3php_c + h_c + nadh_c	0.232286
R906	R906: 3php_c + glu__L_c --> akg_c + pser__L_c	0.232286
R915	R915: asp__L_c + atp_c --> 4pasp_c + adp_c	0.003235
R922	R922: CERB2_c + pailho_c --> IPC_c + h2o_c	3.5e-05
R923	R923_num1: icit_x --> glx_x + succ_x	0.194376
R936	R936: for_c + h_c + o2_c --> co2_c + h2o2_c	0.012299
R939	R939: atp_c + prpp_c --> ppi_c + prbatp_c	0.025877
R940	R940_num1: h2o_c + prbatp_c --> h_c + ppi_c + prbamp_c	0.025877
R941	R941_num1: h2o_c + prbamp_c --> prfp_c	0.025877
R942	R942: prfp_c --> prlp_c	0.025877
R943	R943: gln__L_c + prlp_c --> aicar_c + eig3p_c + glu__L_c + h_c	0.025877
R944	R944: eig3p_c --> h2o_c + imacp_c	0.025877
R946	R946: h2o_c + hisp_c --> histd_c + pi_c	0.025877
R947	R947_num1: h2o_c + histd_c + 2.0 nad_c --> 3.0 h_c + his__L_c + 2.0 nadh_c	0.025877
R977	R977: CDPDG_c + inost_c --> cmp_c + pailho_c	0.00049
R989	R989: 2ahbut_m + h_m + nadph_m --> 23dhmp_m + nadp_m	0.070704
R1001	R1001: 2obut_m + coa_m + nad_m --> co2_m + nadh_m + ppcoa_m	0.00017
R1004	R1004_num1: b124tc_m + h2o_m --> hicit_m	0.113809
R1005	R1005: hicit_m + nad_m --> h_m + nadh_m + oxag_m	0.113809
R1006	R1006: h_m + oxag_m --> 2oxoadp_m + co2_m	0.113809
R1013	R1013: L2aadp6sa_m + glu__L_m + h_m + nadph_m --> h2o_m + nadp_m + saccrp__L_m	0.113809
R1015	R1015: accoa_m + akg_m + h2o_m --> HCIT_m + coa_m + h_m	0.113809
R1016	R1016: L2aadp_m + 2.0 h_m + nadh_m --> L2aadp6sa_m + h2o_m + nad_m	0.113809
R1033	R1033_num1: cit_m --> icit_m	0.796084
R1036	R1036: atp_c + f6p_c --> adp_c + fdp_B_c + h_c	12.609492
R1044	R1044_num1: fdp_B_c --> dhap_c + g3p_c	12.609492
R1106	R1106: mlthf_c + nad_c --> methf_c + nadh_c	0.072441
R1107	R1107_num1: h_c + mlthf_c + nadph_c --> 5mthf_c + nadp_c	0.025318
R1114	R1114_num1: h2o_c + methf_c --> 10fthf_c + h_c	0.072441
R1122	R1122_num1: h2o_c + ppi_c --> h_c + 2.0 pi_c	2.592645
R1171	R1171: C170ACP_c + h_c + nadh_c + o2_c --> C171ACP_c + 2.0 h2o_c + nad_c	0.00017
R1188	R1188: glu__L_c + phpyr_c --> akg_c + phe__L_c	0.060895
R1194	R1194_num1: 2dda7p_c --> 3dhq_c + pi_c	0.091905
R1195	R1195_num1: 3dhq_c --> 3dhsk_c + h2o_c	0.091905
R1197	R1197_num1: 3dhsk_c + h_c + nadh_c --> nad_c + skm_c	0.091905
R1199	R1199_num1: atp_c + skm_c --> adp_c + h_c + skm5p_c	0.091905
R1200	R1200_num1: pep_c + skm5p_c --> 3psme_c + pi_c	0.091905
R1201	R1201: 3psme_c --> chor_c + pi_c	0.091905
